"EventType";"Description"
21;"Controller Status"
22;"Zone Count"
23;"Zone Full"
24;"Zone Empty"
25;"Level Count"
26;"Level Full"
27;"Level Empty"
28;"Vehicle detected in forward direction"
29;"Vehicle detected in reverse direction"
